stable_family,task_count,avg_pass_rate,avg_mean_tokens_log10,needs_review,top_property_classes,top_empirical_families,example_tasks
state_preservation_and_local_effects,47,0.148,5.089,6,storage_write:6; reserve_state_transition:4; arithmetic_rounding:3; compliance_boundary:3; lifecycle_accounting:3,hard_state_invariant:33; mostly_solved_local_transition:11; divisive_authorization_or_accounting:2; single_model_solvable_boundary:1,balancer/reclamm_swap_rounding/on_swap_fixed_virtual_balances_product_non_decreasing; damn_vulnerable_defi/side_entrance/deposit_sets_pool_balance; damn_vulnerable_defi/side_entrance/deposit_sets_sender_credit; ethereum/deposit_contract_minimal/deposit_count; ipor/plasma_vault_redeem_split/fee_payout_bounded_by_fee_free
asset_accounting_and_conservation,37,0.155,5.224,6,accounting_bound:16; accounting_conservation:15; accounting_update:6,hard_state_invariant:30; single_model_solvable_boundary:3; mostly_solved_local_transition:2; divisive_authorization_or_accounting:1; simple_bound_regression:1,alchemix/earmark_conservation/earmark_preserves_invariant; alchemix/earmark_conservation/redeem_preserves_invariant; alchemix/earmark_conservation/sub_debt_preserves_invariant; alchemix/earmark_conservation/sub_earmarked_debt_preserves_invariant; alchemix/earmark_conservation/sync_account_preserves_invariant
authorization_and_caller_integrity,19,0.549,5.489,8,access_control_identity:10; authorization_state:9,divisive_authorization_or_accounting:7; mostly_solved_local_transition:6; hard_state_invariant:4; single_model_solvable_boundary:2,onedelta/caller_address_integrity/delta_compose_internal_erc20_transfer_from_uses_outer_caller; onedelta/caller_address_integrity/delta_compose_internal_permit2_transfer_from_uses_outer_caller; onedelta/caller_address_integrity/direct_erc20_transfer_from_uses_outer_caller; onedelta/caller_address_integrity/direct_permit2_transfer_from_uses_outer_caller; onedelta/caller_address_integrity/flash_callback_erc20_transfer_from_uses_outer_caller
structural_indexing_invariants,11,0.156,5.621,2,linked_list_invariant:8; threshold_partition:1; mapping_consistency:1; tree_conservation:1,hard_state_invariant:8; divisive_authorization_or_accounting:2; single_model_solvable_boundary:1,ethereum/deposit_contract_minimal/small_deposit_preserves_full_count; kleros/sortition_trees/node_id_bijection; kleros/sortition_trees/parent_equals_sum_of_children; safe/owner_manager_reach/add_owner_owner_list_invariant; safe/owner_manager_reach/in_list_reachable
numeric_bounds_and_pricing,9,0.508,4.714,4,price_computation:5; output_range:2; price_band:2,single_model_solvable_boundary:3; mostly_solved_local_transition:3; divisive_authorization_or_accounting:2; hard_state_invariant:1,kleros/sortition_trees/draw_selects_valid_leaf; nexus_mutual/ramm_price_band/sync_sets_book_value; nexus_mutual/ramm_price_band/sync_sets_buy_price; nexus_mutual/ramm_price_band/sync_sets_sell_price; openzeppelin/erc4626_virtual_offset_deposit/positive_deposit_mints_positive_shares_under_rate_bound
solvency_and_liquidity_guards,7,0.612,5.427,4,guarded_solvency:7,mostly_solved_local_transition:3; single_model_solvable_boundary:2; divisive_authorization_or_accounting:2,forgeyields/global_solvency/claim_redeem_preserves_global_solvency; forgeyields/global_solvency/deposit_preserves_global_solvency; forgeyields/global_solvency/handle_preserves_global_solvency; forgeyields/global_solvency/redeem_token_gateway_depreciated_preserves_global_solvency; forgeyields/global_solvency/report_preserves_global_solvency
decoder_and_refinement_equivalence,6,0.171,5.657,0,exploit_trace:1; total_conservation:1; subtree_partition:1; noninterference:1; calldata_decoder_metadata:1,hard_state_invariant:5; mostly_solved_local_transition:1,damn_vulnerable_defi/side_entrance/exploit_trace_drains_pool; kleros/sortition_trees/root_equals_sum_of_leaves; kleros/sortition_trees/root_minus_left_equals_right_subtree; paladin_votes/stream_recovery_claim_usdc/both_matches_independent_claims; zodiac/roles_decoder_faithfulness/metadata_bridge
protocol_transition_correctness,5,0.457,5.411,1,balance_credit_update:1; threshold_activation:1; monotonic_counter:1; linked_list_acyclicity:1; reserve_state_transition:1,mostly_solved_local_transition:2; hard_state_invariant:2; divisive_authorization_or_accounting:1,damn_vulnerable_defi/side_entrance/flash_loan_via_deposit_sets_sender_credit; ethereum/deposit_contract_minimal/chain_start_threshold; ethereum/deposit_contract_minimal/full_deposit_increments_full_count; safe/owner_manager_reach/setup_owners_acyclicity; termmax/order_v2_buy_xt_single_segment/swap_debt_token_to_xt_updates_virtual_xt_reserve
negative_and_attack_boundaries,2,0.482,5.467,1,accounting_invariant_break:1; non_leakage:1,divisive_authorization_or_accounting:1; single_model_solvable_boundary:1,damn_vulnerable_defi/side_entrance/flash_loan_via_deposit_preserves_pool_balance; zama/erc7984_confidential_token/transfer_no_balance_revert
